symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly,status,matched_headline,matched_news_date,gap_days,category
TINV,TUNINVEST - SICAR,2022-11-22,5.57,42914,-0.0732113144758734,72.50189950752444,-1.244683588168254,True,False,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2023-10-27,6.74,288,0.1365935919055649,-0.1266043649515102,3.5858102539647128,False,True,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2024-03-06,10.0,50,0.375515818431912,-0.5557122002750999,9.079952413645964,False,True,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2024-10-24,8.5,5000,-0.0555555555555555,6.516256238504854,-1.0112981642181162,True,False,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2025-05-20,8.21,5200,-0.0867630700778642,5.165346242919075,-1.697289202291138,True,False,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2025-06-23,9.0,6700,0.0,5.596513004768937,0.0226214445695919,True,False,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2025-08-28,8.82,5344,0.0011350737797957,3.1660458565431986,0.058625669931524,True,False,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2025-09-10,8.95,6000,-0.0396995708154507,3.147294553764219,-1.3953455850159155,True,False,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2025-10-06,10.17,14052,0.0,7.464359023919086,-0.0870384783519146,True,False,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2025-10-13,12.07,100,0.1376060320452403,-0.4800791630984438,4.910132303970452,False,True,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2025-10-22,15.68,841,0.2990886495443248,-0.1624210564102687,9.73034546774018,False,True,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2025-11-06,25.36,10116,0.0916917778734394,3.301072359273077,1.4079781181589743,True,False,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2025-11-11,28.93,12520,0.0916981132075471,3.7969811719848936,1.341415759620055,True,False,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2025-11-14,33.01,15400,0.0449509338398226,3.940558502619754,0.4109382555727587,True,False,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2025-11-19,35.5,19753,0.0292838503914176,4.598125594843502,0.0963920050522679,True,False,False,EXPLAINED,TUNINVEST flambe en bourse avec un rendement de 350 % depuis le début de l’année,2025-11-26,7.0,other_news
TINV,TUNINVEST - SICAR,2026-02-25,40.5,13310,-0.0121951219512195,6.073316249212804,-0.4614359463068752,True,False,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2026-04-20,44.98,4126,0.0709523809523808,2.009609281895304,4.315571946280377,False,True,False,UNEXPLAINED,,,,
TINV,TUNINVEST - SICAR,2026-06-09,44.22,2047,0.0785365853658537,1.0317271043421996,4.210086585926906,False,True,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2021-07-28,8.48,32882,-0.0011778563015312,9.340979442378543,-0.1715104246535703,True,False,False,EXPLAINED,Le Groupe Telnet voit ses revenus semestriels augmenter de 21% à 24 millions de dinars,2021-07-29,1.0,earnings_results
TLNET,TELNET HOLDING,2021-09-01,8.7,4743,0.0381861575178996,0.3481949021479621,5.23459786028557,False,True,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2021-09-22,8.5,24727,-0.0058479532163743,4.327669370601732,-0.668713625568279,True,False,False,EXPLAINED,La société TELNET améliore de 34% son bénéfice net au premier semestre,2021-09-21,-1.0,earnings_results
TLNET,TELNET HOLDING,2021-09-29,8.59,34009,0.0287425149700599,4.912248479170083,3.168311389802822,True,True,True,EXPLAINED,Le Groupe TELNET s'ouvre les portes du marché Tech italien,2021-10-04,5.0,other_news
TLNET,TELNET HOLDING,2021-10-01,8.5,47352,0.0107015457788346,5.88930458952329,1.0686122851867708,True,False,False,EXPLAINED,Le Groupe TELNET s'ouvre les portes du marché Tech italien,2021-10-04,3.0,other_news
TLNET,TELNET HOLDING,2021-10-04,8.5,34057,0.0,3.162898640788141,0.0216253869120231,True,False,False,EXPLAINED,Le Groupe TELNET s'ouvre les portes du marché Tech italien,2021-10-04,0.0,other_news
TLNET,TELNET HOLDING,2021-11-03,8.7,60853,0.0011507479861909,5.092503582785813,0.0668781077831468,True,False,False,EXPLAINED,Le Groupe TELNET augmente de 20% ses revenus à fin septembre à 35 millions de dinars,2021-10-27,-7.0,earnings_results
TLNET,TELNET HOLDING,2022-04-26,8.54,30852,0.0351515151515151,3.5199049204491057,3.797487915717644,True,True,True,EXPLAINED,Le Groupe TELNET améliore de 20% son chiffre d'affaires au premier trimestre,2022-04-26,0.0,earnings_results
TLNET,TELNET HOLDING,2022-05-24,7.95,6882,-0.0467625899280574,1.0127332014487234,-4.213416756356846,False,True,False,EXPLAINED,Telnet Holding : Situation financière saine et activité génératrice de cash-flows récurrents,2022-05-19,-5.0,other_news
TLNET,TELNET HOLDING,2022-07-19,7.5,16966,-0.0196078431372549,3.1725315050809355,-1.5882461642883718,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2022-08-03,8.0,5884,0.0389610389610388,0.8954216107196704,3.4115051518974746,False,True,False,EXPLAINED,Le Groupe TELNET améliore de 17% ses revenus semestriels à plus de 28 millions de dinars,2022-07-29,-5.0,earnings_results
TLNET,TELNET HOLDING,2022-09-01,8.01,24375,0.0139240506329112,6.246712768933184,1.179426739735662,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2022-09-12,7.43,16150,-0.059493670886076,3.0384123278214363,-5.1552619290952615,True,True,True,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2022-09-13,7.51,42904,0.0107671601615073,8.57464808065026,0.8132611895803347,True,False,False,EXPLAINED,Le Conseil d'administration de TELNET délègue la gestion de la société à Ines FRIKHA,2022-09-20,7.0,governance
TLNET,TELNET HOLDING,2022-09-15,7.32,2886,-0.0468749999999998,-0.1458336158656661,-3.2646173636675484,False,True,False,EXPLAINED,Le Conseil d'administration de TELNET délègue la gestion de la société à Ines FRIKHA,2022-09-20,5.0,governance
TLNET,TELNET HOLDING,2022-11-22,7.18,39960,0.0,4.636500464978386,0.0830301407911396,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2023-04-17,7.3,6834,0.0354609929078013,0.6190725880175523,3.5398468685082998,False,True,False,EXPLAINED,"Le Groupe TELNET dégage un bénéfice net de 8,3 millions de dinars en 2022",2023-04-17,0.0,earnings_results
TLNET,TELNET HOLDING,2023-05-05,7.12,27753,-0.0152143845089903,4.55958648051304,-1.5688937792545474,True,False,False,EXPLAINED,Le Groupe TELNET réalise des revenus de plus de 15 millions de dinars au premier trimestre,2023-05-02,-3.0,earnings_results
TLNET,TELNET HOLDING,2023-06-09,6.95,2544,-0.0557065217391304,-0.1499889890768375,-6.190963161735149,False,True,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2023-09-13,6.5,11450,-0.0427098674521354,3.0541221365276523,-3.9949419774692303,True,True,True,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2023-09-15,6.2,14474,-0.03125,4.28641542617219,-2.4799245890871395,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2023-09-18,6.12,35074,-0.0129032258064516,10.16437128150786,-0.8757813342190307,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2023-11-29,6.18,4437,0.0564102564102564,0.0185791672998184,4.862823348290291,False,True,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2024-03-04,5.49,1764,-0.1381475667189953,-0.4722827486234943,-9.1071061862038,False,True,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2024-04-24,5.27,19647,0.0252918287937742,4.403915633416035,1.1731598447975546,True,False,False,EXPLAINED,Le Groupe TELNET améliore de 12% ses revenus à fin mars à 17 millions de dinars,2024-04-24,0.0,earnings_results
TLNET,TELNET HOLDING,2024-06-13,5.0,18131,-0.0310077519379845,3.281611883891228,-1.6198459188058378,True,False,False,EXPLAINED,Les provisions pour risques et charges font tomber TELNET dans le rouge en 2023,2024-06-19,6.0,other_news
TLNET,TELNET HOLDING,2024-06-21,4.98,20633,-0.0039999999999998,3.4627744025841074,-0.2024257478730869,True,False,False,EXPLAINED,Les provisions pour risques et charges font tomber TELNET dans le rouge en 2023,2024-06-19,-2.0,other_news
TLNET,TELNET HOLDING,2024-07-19,5.47,19468,0.0559845559845559,2.754986036664985,3.3281617048408534,False,True,False,EXPLAINED,TELNET réussit à prospérer malgré les difficultés,2024-07-19,0.0,other_news
TLNET,TELNET HOLDING,2024-07-24,5.43,23904,-0.009124087591241,3.45467393879817,-0.5521308111916837,True,False,False,EXPLAINED,TELNET réussit à prospérer malgré les difficultés,2024-07-19,-5.0,other_news
TLNET,TELNET HOLDING,2024-08-02,5.56,35928,0.0072463768115942,5.114536771901025,0.4996030816238895,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2024-10-21,6.15,16723,0.0530821917808219,1.798572242488178,4.678683576184726,False,True,False,EXPLAINED,Le Groupe TELNET annonce plus de 50 millions de dinars de revenus à fin septembre,2024-10-18,-3.0,earnings_results
TLNET,TELNET HOLDING,2024-12-05,6.35,39768,0.0095389507154213,6.206701041111676,0.5182622797399631,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2024-12-31,6.0,30051,0.0,3.0356977013129134,-0.0313668800889448,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2025-01-13,6.51,19884,0.0516962843295636,1.4307326063969792,3.633100985239208,False,True,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2025-02-25,6.79,64992,0.0334855403348552,7.033137708541913,2.406535673787217,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2025-04-15,7.47,12465,0.0374999999999998,0.2203147673696361,3.0494643604067617,False,True,False,EXPLAINED,Le Groupe TELNET améliore de 12% ses revenus au premier trimestre,2025-04-22,7.0,earnings_results
TLNET,TELNET HOLDING,2025-06-23,7.19,21698,0.0450581395348836,1.993816018843397,3.798417756755396,False,True,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2025-06-24,7.13,41398,-0.0083449235048679,4.337599096893525,-0.5887491589391554,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2025-07-02,7.18,40127,0.0098452883263009,3.573813425637635,0.6963022664814831,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2025-11-20,6.53,17215,0.0566343042071197,2.2039537235446534,5.124806222070254,False,True,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2025-12-09,6.6,14447,0.0476190476190476,2.163531429674181,3.7374869113463633,False,True,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2025-12-19,6.89,21340,0.0073099415204678,3.414340902992294,0.4698963676898661,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2025-12-29,6.89,20588,0.0207407407407407,3.1477154003198544,1.4133154171613445,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2025-12-30,6.85,414450,-0.0058055152394774,80.09575150121631,-0.446257980866494,True,False,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2026-01-16,6.35,27531,-0.0436746987951807,0.283896275660462,-3.0024405017348887,False,True,False,EXPLAINED,Croissance solide de l’activité du Groupe TELNET en 2025,2026-01-16,0.0,other_news
TLNET,TELNET HOLDING,2026-03-26,6.99,59386,0.059090909090909,0.8987702574527688,4.998814125509945,False,True,False,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2026-03-27,7.39,83844,0.0572246065808297,8.759195671837078,3.9991280589179774,True,True,True,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2026-03-30,7.83,230819,0.0595399188092016,16.6190260726438,3.6380316523372582,True,True,True,UNEXPLAINED,,,,
TLNET,TELNET HOLDING,2026-04-14,9.61,171267,0.0595369349503858,3.559661339182476,2.741096513457168,True,False,False,EXPLAINED,Telnet Holding s’envole de 40% en Bourse depuis le début de l'année,2026-04-15,1.0,other_news
TLNET,TELNET HOLDING,2026-04-15,10.18,926675,0.0593132154006244,19.46911890605538,2.623082389647036,True,False,False,EXPLAINED,Telnet Holding s’envole de 40% en Bourse depuis le début de l'année,2026-04-15,0.0,other_news
TLNET,TELNET HOLDING,2026-04-17,10.5,769385,0.0009532888465204,5.692438470527489,-0.3466432018864871,True,False,False,EXPLAINED,Telnet Holding s’envole de 40% en Bourse depuis le début de l'année,2026-04-15,-2.0,other_news
TLS,TUNISIE LEASING & FACTORING,2021-09-30,10.1,2334,0.0412371134020619,3.955564083886967,,True,False,False,EXPLAINED,Tunisie Leasing & Factoring lève 20 millions de dinars sur le marché obligataire,2021-09-28,-2.0,other_news
TLS,TUNISIE LEASING & FACTORING,2021-10-05,10.0,25003,0.0298661174047372,37.868753131273806,1.6167356357397848,True,False,False,EXPLAINED,Tunisie Leasing & Factoring lève 20 millions de dinars sur le marché obligataire,2021-09-28,-7.0,other_news
TLS,TUNISIE LEASING & FACTORING,2022-07-06,9.4,30711,0.0561797752808987,9.277485085465443,2.9578955600618264,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2022-07-07,9.5,21937,0.0106382978723404,4.106918544164971,0.5709248088858886,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2022-10-14,10.09,74260,-0.0107843137254901,14.670207526721468,-0.6438516940905591,True,False,False,EXPLAINED,Tunisie Leasing & Factoring affiche un produit net de 50 millions de dinars à fin septembre,2022-10-20,6.0,other_news
TLS,TUNISIE LEASING & FACTORING,2023-03-30,8.71,323821,0.0,30.166991145837745,0.0306683602175532,True,False,False,EXPLAINED,Tunisie Leasing & Factoring double son bénéfice à près de 17 millions de dinars en 2022,2023-03-29,-1.0,earnings_results
TLS,TUNISIE LEASING & FACTORING,2023-04-20,10.5,172582,-0.0340386384544617,3.6430218865888353,-1.5338895192789876,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2023-07-24,10.34,277407,0.0,5.469764605638582,-0.213836419887887,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2023-10-11,11.27,1515,-0.0449152542372882,-0.1199461252283006,-3.4117429850703758,False,True,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2024-03-04,13.28,287,0.1700440528634361,-0.6686176774708058,9.78276338467966,False,True,False,EXPLAINED,Tunisie Leasing & Factoring émet un emprunt obligataire de 30 millions de dinars,2024-02-28,-5.0,other_news
TLS,TUNISIE LEASING & FACTORING,2024-04-04,15.2,150334,-0.0256410256410256,145.52806633501555,-1.0892830447336137,True,False,False,EXPLAINED,Le Groupe Tunisie Leasing & Factoring dégage un bénéfice de 28 millions de dinars en 2023,2024-04-01,-3.0,earnings_results
TLS,TUNISIE LEASING & FACTORING,2024-07-24,15.14,3743,-0.0039473684210525,3.5459545862645467,-0.2619361593419066,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2024-08-06,14.95,21299,-0.019672131147541,23.34862195259748,-1.9982761025193765,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2024-08-20,14.73,670,-0.0309210526315788,-0.205466784065335,-3.3833469495344084,False,True,False,EXPLAINED,Tunisie Leasing & Factoring émet un emprunt obligataire de 40 millions de dinars,2024-08-20,0.0,other_news
TLS,TUNISIE LEASING & FACTORING,2024-09-12,16.5,425,0.0306058713304184,-0.2988391759648293,3.0584921311823847,False,True,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2024-09-19,16.89,503,0.0356245018088172,-0.2572643934441622,3.1801096620011604,False,True,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2024-10-01,16.5,17173,0.0012135922330096,5.667822415770197,-0.0212724626845263,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2024-10-16,16.5,15903,-0.0207715133531157,3.9088089530528616,-1.6173659750414555,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2025-01-08,17.98,25060,-0.0005558643690938,7.206892992062596,-0.1381389816339016,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2025-04-02,19.0,11954,0.0047593865679533,3.232005010296757,0.3033073721995107,True,False,False,EXPLAINED,Tunisie Leasing & Factoring émet un emprunt obligataire de 50 millions de dinars,2025-04-08,6.0,other_news
TLS,TUNISIE LEASING & FACTORING,2025-04-04,19.1,26543,0.0052631578947368,7.0061643878423,0.3364393668458135,True,False,False,EXPLAINED,Tunisie Leasing & Factoring émet un emprunt obligataire de 50 millions de dinars,2025-04-08,4.0,other_news
TLS,TUNISIE LEASING & FACTORING,2025-05-12,19.1,35921,0.0052631578947368,7.928231976107312,0.4128851687337923,True,False,False,EXPLAINED,Tunisie Leasing & Factoring cède ses filiales africaines à Crédit d’Afrique Group,2025-05-13,1.0,other_news
TLS,TUNISIE LEASING & FACTORING,2025-05-19,19.85,46222,0.0392670157068062,7.029316785215053,3.9378899898013433,True,True,True,EXPLAINED,Tunisie Leasing & Factoring cède ses filiales africaines à Crédit d’Afrique Group,2025-05-13,-6.0,other_news
TLS,TUNISIE LEASING & FACTORING,2025-05-21,19.56,257777,-0.0060975609756097,29.25680012909874,-0.7082118144108374,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2025-05-22,20.5,54606,0.0480572597137014,1.3542050269078678,4.558302878651957,False,True,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2025-05-26,22.51,14270,0.0592941176470589,0.1127419831580634,4.629624330840773,False,True,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2025-05-27,23.86,39574,0.05997334517992,0.8409582151544511,3.9582915074418654,False,True,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2025-05-28,25.29,20368,0.0599329421626153,0.2639557008733765,3.4629584092928494,False,True,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2025-09-01,35.0,36757,0.0355029585798818,3.541409227107042,1.7324224645542374,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2025-10-09,31.0,12722,-0.0458602646968298,0.9864575661685232,-3.3336310302855634,False,True,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2025-10-14,32.84,10830,0.0596966763472088,0.7382790072545878,3.677966824109735,False,True,False,EXPLAINED,Tunisie Leasing & Factoring réalise une croissance à deux chiffres à fin septembre,2025-10-20,6.0,other_news
TLS,TUNISIE LEASING & FACTORING,2025-12-01,32.0,31369,-0.0092879256965943,5.111722915911226,-0.5231476350669845,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2025-12-19,32.3,45397,0.0453074433656957,7.704975837234257,3.115342448537292,True,True,True,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2025-12-23,32.4,46414,0.0077760497667185,5.509867895647527,0.5421972739576093,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2026-01-12,31.7,34574,-0.006269592476489,3.092853934708589,-0.466592309252243,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2026-01-16,35.3,4338,0.0549910340705319,-0.1860926430422487,4.524324643896929,False,True,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2026-01-19,37.2,5577,0.0538243626062324,-0.0304885416891882,3.759925210831325,False,True,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2026-01-27,42.5,14924,0.0566882148184983,0.8290295589658978,3.0553507419831694,False,True,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2026-02-25,41.2,63311,0.0048780487804878,5.622949103056897,0.0383049740835035,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2026-04-01,34.7,34983,-0.1244007065354528,3.126197799041712,-6.510282729596456,True,True,True,EXPLAINED,Tunisie Leasing & Factoring voit son bénéfice net progresser de 38% en 2025,2026-03-30,-2.0,earnings_results
TLS,TUNISIE LEASING & FACTORING,2026-04-20,37.63,16451,0.1232835820895523,1.046097248802427,4.780759249701655,False,True,False,EXPLAINED,Tunisie Leasing & Factoring prépare son désengagement stratégique de Tuninvest,2026-04-17,-3.0,other_news
TLS,TUNISIE LEASING & FACTORING,2026-06-10,40.0,40239,0.0529086601737298,5.630780495745693,1.9055840726505229,True,False,False,UNEXPLAINED,,,,
TLS,TUNISIE LEASING & FACTORING,2026-06-11,41.59,32385,0.0397500000000001,3.4539106712336904,1.3653364674072352,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2021-07-30,4.2,13427,0.0071942446043165,3.15635598118725,0.8150426087275496,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2021-08-30,4.39,425,0.0378250591016546,-0.7094154738692654,3.4033554203125025,False,True,False,EXPLAINED,La TPR annonce un bénéfice net de plus de 10 millions de dinars au premier semestre,2021-08-30,0.0,earnings_results
TPR,TPR,2021-09-06,4.19,20655,0.0,5.356481463035619,0.0784963896163195,True,False,False,EXPLAINED,La TPR annonce un bénéfice net de plus de 10 millions de dinars au premier semestre,2021-08-30,-7.0,earnings_results
TPR,TPR,2021-09-15,4.2,39338,0.0,8.776934440558426,0.0683882175476384,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2021-10-19,4.3,10334,-0.0590809628008753,0.8931584170121951,-5.244624001684063,False,True,False,EXPLAINED,TPR améliore de 5% ses revenus à fin septembre à 100 millions de dinars,2021-10-19,0.0,earnings_results
TPR,TPR,2021-10-20,4.5,10158,0.0465116279069768,0.83933043062638,3.290502893754917,False,True,False,EXPLAINED,TPR améliore de 5% ses revenus à fin septembre à 100 millions de dinars,2021-10-19,-1.0,earnings_results
TPR,TPR,2021-11-16,4.43,90231,-0.0044943820224719,13.442144959924306,-0.3601026301033287,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2022-03-24,4.26,103263,0.0,8.175762988900523,-0.0231843068218255,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2022-07-26,4.47,24907,0.0044943820224718,5.29297190882254,0.4418947921235383,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2022-07-27,4.15,5148,-0.0715883668903801,0.2777474870361289,-7.87901986829984,False,True,False,UNEXPLAINED,,,,
TPR,TPR,2022-07-28,4.1,27589,-0.0120481927710844,4.841983456362104,-0.8759094016281653,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2022-08-05,4.17,21723,-0.0234192037470725,3.14969598925478,-1.7333724063329357,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2022-08-18,4.3,40241,-0.0092165898617511,5.4580637935438325,-0.710743701021507,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2022-10-11,4.6,35916,0.0065645514223193,3.1710614833533635,0.335833632634711,True,False,False,EXPLAINED,La société TPR augmente de 46% ses revenus à fin septembre à 147 millions de dinars,2022-10-11,0.0,earnings_results
TPR,TPR,2023-03-14,4.33,33454,0.0116822429906542,4.642299305023126,0.9251658510048324,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2023-03-15,4.39,66261,0.0138568129330252,8.565038009754916,1.089097810022034,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2023-04-18,4.55,35911,0.058139534883721,2.6031594515313365,4.729285697664444,False,True,False,EXPLAINED,La TPR voit ses revenus dépasser les 50 millions de dinars au premier trimestre,2023-04-17,-1.0,earnings_results
TPR,TPR,2023-05-03,4.59,167748,0.0177383592017739,12.148585908768665,1.186242260249328,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2023-05-09,4.55,109231,0.011111111111111,3.999578467855507,0.7359569998157315,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2023-05-19,5.16,72882,0.0573770491803278,2.055366019360186,4.063317002859392,False,True,False,EXPLAINED,Le Groupe TPR annonce un bénéfice record de près de 30 millions de dinars en 2022,2023-05-18,-1.0,earnings_results
TPR,TPR,2023-06-01,5.0,111279,0.0224948875255623,3.219091958210357,1.3045822283622264,True,False,False,EXPLAINED,MAC SA : De belles perspectives en vue pour la TPR,2023-06-08,7.0,other_news
TPR,TPR,2023-07-18,5.09,1974,-0.0608856088560886,-0.6154622628598637,-4.7517565796312615,False,True,False,EXPLAINED,TPR voit ses revenus dépasser les 100 millions de dinars à fin juin,2023-07-20,2.0,earnings_results
TPR,TPR,2023-09-11,5.06,42149,0.0099800399201597,4.391779398164631,0.7927882324298806,True,False,False,EXPLAINED,La TPR dégage un bénéfice net de près de 14 millions de dinars au premier semestre,2023-09-04,-7.0,earnings_results
TPR,TPR,2023-10-03,4.99,64961,0.0,7.821886302070776,0.0514170685502273,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2023-10-05,5.0,47633,0.0020040080160319,3.8121146526186793,0.2392046640464615,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2023-10-12,5.0,63600,0.0,4.426321704990994,0.1048774433882374,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2023-10-26,4.83,24036,-0.0262096774193548,1.0142353216071425,-3.186201699204175,False,True,False,UNEXPLAINED,,,,
TPR,TPR,2023-10-27,4.98,4664,0.0310559006211181,-0.3774774417131367,3.708671313822279,False,True,False,UNEXPLAINED,,,,
TPR,TPR,2023-10-31,4.9,423888,-0.0180360721442885,29.238490026508337,-1.9114737117093303,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2023-11-22,4.98,306660,0.0,5.238524093262134,0.004074282026184,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2024-04-03,5.15,6043,0.03,-0.180808310997408,3.1652829104400038,False,True,False,UNEXPLAINED,,,,
TPR,TPR,2024-05-02,5.26,63801,0.0541082164328656,1.3708737457583575,4.835655347300127,False,True,False,EXPLAINED,Le Groupe TPR annonce un bénéfice record de plus de 40 millions de dinars en 2023,2024-04-30,-2.0,earnings_results
TPR,TPR,2024-05-23,5.56,59152,0.0392523364485981,5.632812636616634,2.8232711219005746,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2024-06-20,5.3,10376,-0.086206896551724,0.0030235905698968,-6.260393290023376,False,True,False,UNEXPLAINED,,,,
TPR,TPR,2024-09-26,5.6,16181,-0.00355871886121,3.689107873649614,-0.3767425010374843,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2024-10-16,5.55,14345,-0.0176991150442479,3.0074719729135766,-1.5213748643677962,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2024-10-28,5.88,18477,0.0315789473684209,3.719939498312368,2.71348527237723,True,False,False,EXPLAINED,TPR stabilise ses revenus à fin septembre à 144 millions de dinars,2024-11-01,4.0,earnings_results
TPR,TPR,2024-10-31,5.95,23586,0.0188356164383562,4.518462735778397,1.4904277251084068,True,False,False,EXPLAINED,TPR stabilise ses revenus à fin septembre à 144 millions de dinars,2024-11-01,1.0,earnings_results
TPR,TPR,2024-11-01,6.0,23998,0.0084033613445377,3.926468352572998,0.5929456431410659,True,False,False,EXPLAINED,TPR stabilise ses revenus à fin septembre à 144 millions de dinars,2024-11-01,0.0,earnings_results
TPR,TPR,2024-11-06,6.08,34580,-0.0049099836333879,5.402612208136236,-0.5364062348505947,True,False,False,EXPLAINED,TPR stabilise ses revenus à fin septembre à 144 millions de dinars,2024-11-01,-5.0,earnings_results
TPR,TPR,2024-11-08,6.28,70874,0.0328947368421053,9.823028247314822,2.5735623693504404,True,False,False,EXPLAINED,TPR stabilise ses revenus à fin septembre à 144 millions de dinars,2024-11-01,-7.0,earnings_results
