symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly
TINV,TUNINVEST - SICAR,2025-09-10,8.95,6000,-0.039699570815450724,3.147294553764219,-1.3953455850159155,True,False,False
TINV,TUNINVEST - SICAR,2025-10-06,10.17,14052,0.0,7.464359023919086,-0.08703847835191467,True,False,False
TINV,TUNINVEST - SICAR,2025-10-13,12.07,100,0.13760603204524036,-0.48007916309844384,4.910132303970452,False,True,False
TINV,TUNINVEST - SICAR,2025-10-22,15.68,841,0.2990886495443248,-0.1624210564102687,9.73034546774018,False,True,False
TINV,TUNINVEST - SICAR,2025-11-06,25.36,10116,0.0916917778734394,3.3010723592730775,1.4079781181589743,True,False,False
TINV,TUNINVEST - SICAR,2025-11-11,28.93,12520,0.09169811320754717,3.7969811719848936,1.341415759620055,True,False,False
TINV,TUNINVEST - SICAR,2025-11-14,33.01,15400,0.04495093383982263,3.940558502619754,0.41093825557275876,True,False,False
TINV,TUNINVEST - SICAR,2025-11-19,35.5,19753,0.029283850391417676,4.598125594843502,0.09639200505226796,True,False,False
TINV,TUNINVEST - SICAR,2026-02-25,40.5,13310,-0.012195121951219523,6.073316249212804,-0.4614359463068752,True,False,False
TINV,TUNINVEST - SICAR,2026-04-20,44.98,4126,0.07095238095238088,2.009609281895304,4.315571946280377,False,True,False
TINV,TUNINVEST - SICAR,2026-06-09,44.22,2047,0.07853658536585373,1.0317271043421996,4.210086585926906,False,True,False
TLNET,TELNET HOLDING,2021-07-28,8.48,32882,-0.0011778563015312216,9.340979442378543,-0.17151042465357036,True,False,False
TLNET,TELNET HOLDING,2021-09-01,8.7,4743,0.038186157517899666,0.34819490214796217,5.23459786028557,False,True,False
TLNET,TELNET HOLDING,2021-09-22,8.5,24727,-0.005847953216374324,4.327669370601732,-0.668713625568279,True,False,False
TLNET,TELNET HOLDING,2021-09-29,8.59,34009,0.028742514970059974,4.912248479170083,3.168311389802822,True,True,True
TLNET,TELNET HOLDING,2021-10-01,8.5,47352,0.010701545778834642,5.88930458952329,1.0686122851867708,True,False,False
TLNET,TELNET HOLDING,2021-10-04,8.5,34057,0.0,3.1628986407881414,0.021625386912023137,True,False,False
TLNET,TELNET HOLDING,2021-11-03,8.7,60853,0.0011507479861909697,5.092503582785813,0.06687810778314686,True,False,False
TLNET,TELNET HOLDING,2022-04-26,8.54,30852,0.035151515151515156,3.5199049204491057,3.7974879157176438,True,True,True
TLNET,TELNET HOLDING,2022-05-24,7.95,6882,-0.046762589928057485,1.0127332014487234,-4.213416756356846,False,True,False
TLNET,TELNET HOLDING,2022-07-19,7.5,16966,-0.019607843137254943,3.1725315050809355,-1.5882461642883718,True,False,False
TLNET,TELNET HOLDING,2022-08-03,8.0,5884,0.03896103896103886,0.8954216107196704,3.4115051518974746,False,True,False
TLNET,TELNET HOLDING,2022-09-01,8.01,24375,0.013924050632911245,6.246712768933184,1.179426739735662,True,False,False
TLNET,TELNET HOLDING,2022-09-12,7.43,16150,-0.059493670886076044,3.0384123278214363,-5.1552619290952615,True,True,True
TLNET,TELNET HOLDING,2022-09-13,7.51,42904,0.010767160161507361,8.57464808065026,0.8132611895803347,True,False,False
TLNET,TELNET HOLDING,2022-09-15,7.32,2886,-0.04687499999999989,-0.14583361586566615,-3.2646173636675484,False,True,False
TLNET,TELNET HOLDING,2022-11-22,7.18,39960,0.0,4.636500464978386,0.08303014079113968,True,False,False
TLNET,TELNET HOLDING,2023-04-17,7.3,6834,0.03546099290780136,0.6190725880175523,3.5398468685082993,False,True,False
TLNET,TELNET HOLDING,2023-05-05,7.12,27753,-0.015214384508990375,4.55958648051304,-1.5688937792545474,True,False,False
TLNET,TELNET HOLDING,2023-06-09,6.95,2544,-0.05570652173913049,-0.14998898907683755,-6.190963161735149,False,True,False
TLNET,TELNET HOLDING,2023-09-13,6.5,11450,-0.04270986745213545,3.0541221365276523,-3.9949419774692303,True,True,True
TLNET,TELNET HOLDING,2023-09-15,6.2,14474,-0.03125,4.28641542617219,-2.4799245890871395,True,False,False
TLNET,TELNET HOLDING,2023-09-18,6.12,35074,-0.012903225806451646,10.16437128150786,-0.8757813342190307,True,False,False
TLNET,TELNET HOLDING,2023-11-29,6.18,4437,0.05641025641025643,0.01857916729981845,4.862823348290291,False,True,False
TLNET,TELNET HOLDING,2024-03-04,5.49,1764,-0.1381475667189953,-0.47228274862349434,-9.107106186203799,False,True,False
TLNET,TELNET HOLDING,2024-04-24,5.27,19647,0.02529182879377423,4.403915633416035,1.1731598447975546,True,False,False
TLNET,TELNET HOLDING,2024-06-13,5.0,18131,-0.03100775193798455,3.281611883891228,-1.6198459188058378,True,False,False
TLNET,TELNET HOLDING,2024-06-21,4.98,20633,-0.0039999999999998925,3.4627744025841074,-0.2024257478730869,True,False,False
TLNET,TELNET HOLDING,2024-07-19,5.47,19468,0.055984555984555984,2.754986036664985,3.3281617048408534,False,True,False
TLNET,TELNET HOLDING,2024-07-24,5.43,23904,-0.009124087591241059,3.45467393879817,-0.5521308111916837,True,False,False
TLNET,TELNET HOLDING,2024-08-02,5.56,35928,0.007246376811594235,5.114536771901025,0.4996030816238895,True,False,False
TLNET,TELNET HOLDING,2024-10-21,6.15,16723,0.05308219178082196,1.798572242488178,4.678683576184726,False,True,False
TLNET,TELNET HOLDING,2024-12-05,6.35,39768,0.009538950715421324,6.206701041111676,0.5182622797399631,True,False,False
TLNET,TELNET HOLDING,2024-12-31,6.0,30051,0.0,3.0356977013129134,-0.0313668800889448,True,False,False
TLNET,TELNET HOLDING,2025-01-13,6.51,19884,0.051696284329563635,1.4307326063969792,3.633100985239208,False,True,False
TLNET,TELNET HOLDING,2025-02-25,6.79,64992,0.03348554033485529,7.033137708541913,2.4065356737872166,True,False,False
TLNET,TELNET HOLDING,2025-04-15,7.47,12465,0.03749999999999987,0.22031476736963612,3.0494643604067617,False,True,False
TLNET,TELNET HOLDING,2025-06-23,7.19,21698,0.04505813953488369,1.9938160188433975,3.798417756755396,False,True,False
TLNET,TELNET HOLDING,2025-06-24,7.13,41398,-0.00834492350486793,4.337599096893525,-0.5887491589391554,True,False,False
TLNET,TELNET HOLDING,2025-07-02,7.18,40127,0.009845288326300938,3.573813425637635,0.6963022664814831,True,False,False
TLNET,TELNET HOLDING,2025-11-20,6.53,17215,0.05663430420711979,2.2039537235446534,5.124806222070254,False,True,False
TLNET,TELNET HOLDING,2025-12-09,6.6,14447,0.04761904761904767,2.1635314296741806,3.7374869113463633,False,True,False
TLNET,TELNET HOLDING,2025-12-19,6.89,21340,0.007309941520467822,3.414340902992294,0.46989636768986615,True,False,False
TLNET,TELNET HOLDING,2025-12-29,6.89,20588,0.020740740740740726,3.1477154003198544,1.4133154171613445,True,False,False
TLNET,TELNET HOLDING,2025-12-30,6.85,414450,-0.005805515239477477,80.09575150121631,-0.446257980866494,True,False,False
TLNET,TELNET HOLDING,2026-01-16,6.35,27531,-0.04367469879518071,0.283896275660462,-3.0024405017348887,False,True,False
TLNET,TELNET HOLDING,2026-03-26,6.99,59386,0.05909090909090908,0.8987702574527688,4.998814125509945,False,True,False
TLNET,TELNET HOLDING,2026-03-27,7.39,83844,0.05722460658082973,8.759195671837078,3.9991280589179774,True,True,True
TLNET,TELNET HOLDING,2026-03-30,7.83,230819,0.05953991880920162,16.6190260726438,3.6380316523372587,True,True,True
TLNET,TELNET HOLDING,2026-04-14,9.61,171267,0.05953693495038581,3.559661339182476,2.741096513457168,True,False,False
TLNET,TELNET HOLDING,2026-04-15,10.18,926675,0.0593132154006244,19.46911890605538,2.623082389647036,True,False,False
TLNET,TELNET HOLDING,2026-04-17,10.5,769385,0.0009532888465204614,5.692438470527489,-0.3466432018864871,True,False,False
TLS,TUNISIE LEASING & FACTORING,2021-09-30,10.1,2334,0.04123711340206193,3.955564083886967,,True,False,False
TLS,TUNISIE LEASING & FACTORING,2021-10-05,10.0,25003,0.029866117404737214,37.868753131273806,1.6167356357397848,True,False,False
TLS,TUNISIE LEASING & FACTORING,2022-07-06,9.4,30711,0.05617977528089879,9.277485085465443,2.9578955600618264,True,False,False
TLS,TUNISIE LEASING & FACTORING,2022-07-07,9.5,21937,0.010638297872340496,4.106918544164971,0.5709248088858886,True,False,False
TLS,TUNISIE LEASING & FACTORING,2022-10-14,10.09,74260,-0.010784313725490158,14.670207526721468,-0.6438516940905591,True,False,False
TLS,TUNISIE LEASING & FACTORING,2023-03-30,8.71,323821,0.0,30.166991145837745,0.03066836021755326,True,False,False
TLS,TUNISIE LEASING & FACTORING,2023-04-20,10.5,172582,-0.034038638454461756,3.6430218865888353,-1.5338895192789876,True,False,False
TLS,TUNISIE LEASING & FACTORING,2023-07-24,10.34,277407,0.0,5.469764605638582,-0.21383641988788704,True,False,False
TLS,TUNISIE LEASING & FACTORING,2023-10-11,11.27,1515,-0.04491525423728826,-0.11994612522830064,-3.4117429850703753,False,True,False
TLS,TUNISIE LEASING & FACTORING,2024-03-04,13.28,287,0.17004405286343616,-0.6686176774708058,9.78276338467966,False,True,False
TLS,TUNISIE LEASING & FACTORING,2024-04-04,15.2,150334,-0.02564102564102566,145.52806633501555,-1.0892830447336137,True,False,False
TLS,TUNISIE LEASING & FACTORING,2024-07-24,15.14,3743,-0.003947368421052588,3.5459545862645467,-0.2619361593419066,True,False,False
TLS,TUNISIE LEASING & FACTORING,2024-08-06,14.95,21299,-0.019672131147541072,23.34862195259748,-1.9982761025193765,True,False,False
TLS,TUNISIE LEASING & FACTORING,2024-08-20,14.73,670,-0.03092105263157885,-0.205466784065335,-3.3833469495344084,False,True,False
TLS,TUNISIE LEASING & FACTORING,2024-09-12,16.5,425,0.030605871330418477,-0.29883917596482934,3.0584921311823847,False,True,False
TLS,TUNISIE LEASING & FACTORING,2024-09-19,16.89,503,0.035624501808817266,-0.25726439344416224,3.1801096620011604,False,True,False
TLS,TUNISIE LEASING & FACTORING,2024-10-01,16.5,17173,0.0012135922330096527,5.667822415770197,-0.021272462684526317,True,False,False
TLS,TUNISIE LEASING & FACTORING,2024-10-16,16.5,15903,-0.020771513353115778,3.9088089530528616,-1.6173659750414555,True,False,False
TLS,TUNISIE LEASING & FACTORING,2025-01-08,17.98,25060,-0.0005558643690938281,7.206892992062596,-0.13813898163390165,True,False,False
TLS,TUNISIE LEASING & FACTORING,2025-04-02,19.0,11954,0.004759386567953383,3.2320050102967572,0.30330737219951076,True,False,False
TLS,TUNISIE LEASING & FACTORING,2025-04-04,19.1,26543,0.0052631578947368585,7.0061643878423,0.3364393668458135,True,False,False
TLS,TUNISIE LEASING & FACTORING,2025-05-12,19.1,35921,0.0052631578947368585,7.928231976107312,0.41288516873379233,True,False,False
TLS,TUNISIE LEASING & FACTORING,2025-05-19,19.85,46222,0.03926701570680624,7.029316785215053,3.9378899898013433,True,True,True
TLS,TUNISIE LEASING & FACTORING,2025-05-21,19.56,257777,-0.0060975609756097615,29.25680012909874,-0.7082118144108374,True,False,False
TLS,TUNISIE LEASING & FACTORING,2025-05-22,20.5,54606,0.04805725971370145,1.3542050269078678,4.558302878651957,False,True,False
TLS,TUNISIE LEASING & FACTORING,2025-05-26,22.51,14270,0.05929411764705894,0.11274198315806341,4.629624330840773,False,True,False
TLS,TUNISIE LEASING & FACTORING,2025-05-27,23.86,39574,0.059973345179920035,0.8409582151544511,3.9582915074418654,False,True,False
TLS,TUNISIE LEASING & FACTORING,2025-05-28,25.29,20368,0.059932942162615355,0.2639557008733765,3.4629584092928494,False,True,False
TLS,TUNISIE LEASING & FACTORING,2025-09-01,35.0,36757,0.03550295857988184,3.541409227107042,1.7324224645542374,True,False,False
TLS,TUNISIE LEASING & FACTORING,2025-10-09,31.0,12722,-0.0458602646968298,0.9864575661685233,-3.3336310302855634,False,True,False
TLS,TUNISIE LEASING & FACTORING,2025-10-14,32.84,10830,0.05969667634720888,0.7382790072545878,3.677966824109735,False,True,False
TLS,TUNISIE LEASING & FACTORING,2025-12-01,32.0,31369,-0.009287925696594312,5.111722915911226,-0.5231476350669845,True,False,False
TLS,TUNISIE LEASING & FACTORING,2025-12-19,32.3,45397,0.0453074433656957,7.704975837234257,3.1153424485372914,True,True,True
TLS,TUNISIE LEASING & FACTORING,2025-12-23,32.4,46414,0.007776049766718529,5.509867895647527,0.5421972739576093,True,False,False
TLS,TUNISIE LEASING & FACTORING,2026-01-12,31.7,34574,-0.006269592476489061,3.092853934708589,-0.46659230925224304,True,False,False
TLS,TUNISIE LEASING & FACTORING,2026-01-16,35.3,4338,0.05499103407053196,-0.18609264304224873,4.524324643896929,False,True,False
TLS,TUNISIE LEASING & FACTORING,2026-01-19,37.2,5577,0.05382436260623247,-0.030488541689188218,3.7599252108313252,False,True,False
TLS,TUNISIE LEASING & FACTORING,2026-01-27,42.5,14924,0.056688214818498395,0.8290295589658978,3.0553507419831694,False,True,False
TLS,TUNISIE LEASING & FACTORING,2026-02-25,41.2,63311,0.004878048780487809,5.622949103056897,0.03830497408350358,True,False,False
TLS,TUNISIE LEASING & FACTORING,2026-04-01,34.7,34983,-0.12440070653545288,3.1261977990417114,-6.510282729596456,True,True,True
TLS,TUNISIE LEASING & FACTORING,2026-04-20,37.63,16451,0.12328358208955237,1.046097248802427,4.780759249701655,False,True,False
TLS,TUNISIE LEASING & FACTORING,2026-06-10,40.0,40239,0.05290866017372986,5.630780495745693,1.9055840726505229,True,False,False
TLS,TUNISIE LEASING & FACTORING,2026-06-11,41.59,32385,0.039750000000000174,3.4539106712336904,1.3653364674072352,True,False,False
TPR,TPR,2021-07-30,4.2,13427,0.007194244604316502,3.15635598118725,0.8150426087275496,True,False,False
TPR,TPR,2021-08-30,4.39,425,0.03782505910165468,-0.7094154738692654,3.4033554203125025,False,True,False
TPR,TPR,2021-09-06,4.19,20655,0.0,5.356481463035619,0.07849638961631958,True,False,False
TPR,TPR,2021-09-15,4.2,39338,0.0,8.776934440558426,0.06838821754763841,True,False,False
TPR,TPR,2021-10-19,4.3,10334,-0.05908096280087538,0.8931584170121951,-5.244624001684063,False,True,False
TPR,TPR,2021-10-20,4.5,10158,0.04651162790697683,0.83933043062638,3.2905028937549172,False,True,False
TPR,TPR,2021-11-16,4.43,90231,-0.004494382022471988,13.442144959924306,-0.36010263010332877,True,False,False
TPR,TPR,2022-03-24,4.26,103263,0.0,8.175762988900523,-0.023184306821825554,True,False,False
TPR,TPR,2022-07-26,4.47,24907,0.004494382022471877,5.29297190882254,0.4418947921235383,True,False,False
TPR,TPR,2022-07-27,4.15,5148,-0.07158836689038017,0.27774748703612895,-7.8790198682998405,False,True,False
TPR,TPR,2022-07-28,4.1,27589,-0.012048192771084487,4.841983456362104,-0.8759094016281653,True,False,False
TPR,TPR,2022-08-05,4.17,21723,-0.023419203747072515,3.1496959892547802,-1.7333724063329357,True,False,False
TPR,TPR,2022-08-18,4.3,40241,-0.009216589861751112,5.4580637935438325,-0.710743701021507,True,False,False
TPR,TPR,2022-10-11,4.6,35916,0.006564551422319376,3.1710614833533635,0.33583363263471105,True,False,False
TPR,TPR,2023-03-14,4.33,33454,0.011682242990654235,4.642299305023126,0.9251658510048325,True,False,False
TPR,TPR,2023-03-15,4.39,66261,0.013856812933025209,8.565038009754916,1.089097810022034,True,False,False
TPR,TPR,2023-04-18,4.55,35911,0.058139534883721034,2.6031594515313365,4.729285697664444,False,True,False
TPR,TPR,2023-05-03,4.59,167748,0.017738359201773912,12.148585908768663,1.186242260249328,True,False,False
TPR,TPR,2023-05-09,4.55,109231,0.011111111111111072,3.999578467855507,0.7359569998157315,True,False,False
TPR,TPR,2023-05-19,5.16,72882,0.05737704918032782,2.055366019360186,4.0633170028593915,False,True,False
TPR,TPR,2023-06-01,5.0,111279,0.02249488752556239,3.2190919582103574,1.3045822283622264,True,False,False
TPR,TPR,2023-07-18,5.09,1974,-0.060885608856088624,-0.6154622628598637,-4.7517565796312615,False,True,False
TPR,TPR,2023-09-11,5.06,42149,0.009980039920159722,4.391779398164631,0.7927882324298806,True,False,False
TPR,TPR,2023-10-03,4.99,64961,0.0,7.8218863020707765,0.051417068550227346,True,False,False
TPR,TPR,2023-10-05,5.0,47633,0.002004008016031955,3.8121146526186793,0.23920466404646157,True,False,False
TPR,TPR,2023-10-12,5.0,63600,0.0,4.426321704990994,0.10487744338823743,True,False,False
TPR,TPR,2023-10-26,4.83,24036,-0.02620967741935487,1.0142353216071425,-3.186201699204175,False,True,False
TPR,TPR,2023-10-27,4.98,4664,0.031055900621118182,-0.3774774417131367,3.708671313822279,False,True,False
TPR,TPR,2023-10-31,4.9,423888,-0.018036072144288595,29.238490026508337,-1.9114737117093303,True,False,False
TPR,TPR,2023-11-22,4.98,306660,0.0,5.238524093262134,0.004074282026184085,True,False,False
TPR,TPR,2024-04-03,5.15,6043,0.030000000000000027,-0.18080831099740807,3.1652829104400033,False,True,False
TPR,TPR,2024-05-02,5.26,63801,0.054108216432865675,1.3708737457583575,4.8356553473001265,False,True,False
TPR,TPR,2024-05-23,5.56,59152,0.03925233644859816,5.632812636616634,2.8232711219005746,True,False,False
TPR,TPR,2024-06-20,5.3,10376,-0.08620689655172409,0.003023590569896862,-6.260393290023376,False,True,False
TPR,TPR,2024-09-26,5.6,16181,-0.003558718861210064,3.689107873649614,-0.37674250103748436,True,False,False
TPR,TPR,2024-10-16,5.55,14345,-0.017699115044247926,3.0074719729135766,-1.5213748643677962,True,False,False
TPR,TPR,2024-10-28,5.88,18477,0.03157894736842093,3.719939498312368,2.71348527237723,True,False,False
TPR,TPR,2024-10-31,5.95,23586,0.018835616438356295,4.518462735778397,1.4904277251084068,True,False,False
TPR,TPR,2024-11-01,6.0,23998,0.008403361344537785,3.926468352572998,0.5929456431410659,True,False,False
TPR,TPR,2024-11-06,6.08,34580,-0.004909983633387904,5.402612208136236,-0.5364062348505947,True,False,False
TPR,TPR,2024-11-08,6.28,70874,0.03289473684210531,9.823028247314822,2.5735623693504404,True,False,False
TPR,TPR,2024-11-12,6.2,53339,-0.01898734177215189,4.333196896549352,-1.6977484188023495,True,False,False
TPR,TPR,2024-11-28,6.49,61404,0.017241379310344973,4.082500981922386,1.2135363537192658,True,False,False
TPR,TPR,2024-12-19,6.35,863303,0.02917341977309551,55.61219613243248,2.319491473460373,True,False,False
TPR,TPR,2024-12-25,6.33,446069,0.0031695721077655836,3.7790847608368434,0.1143566310478398,True,False,False
TPR,TPR,2024-12-30,6.34,1009680,0.0015797788309637184,7.910803438290662,-0.05268504159871853,True,False,False
TPR,TPR,2025-04-04,8.25,74550,0.04562737642585546,1.3401255644681707,3.1004220038222132,False,True,False
TPR,TPR,2025-05-22,9.55,131606,-0.01546391752577303,3.634686124794958,-1.330541106716741,True,False,False
TPR,TPR,2025-05-23,9.55,119274,0.0,3.0001326272757005,-0.3343805156975733,True,False,False
TPR,TPR,2025-05-26,9.61,1020782,0.006282722513088812,34.43981096224848,0.07768108086509153,True,False,False
TPR,TPR,2025-06-30,10.0,5806417,-0.00990099009900991,43.76728831473494,-0.8620432163736033,True,False,False
TPR,TPR,2025-07-16,10.5,14943,-0.03934126258005488,-0.16516521762401104,-3.014009622246123,False,True,False
TPR,TPR,2025-07-23,11.27,28377,0.05921052631578938,-0.14484966221548043,3.8993613856928175,False,True,False
TPR,TPR,2025-12-08,10.15,221672,-0.003925417075564153,32.684592893706466,-0.31519505977762247,True,False,False
TPR,TPR,2025-12-19,10.76,785893,0.044660194174757084,27.46088328432619,5.128982617918972,True,True,True
TPR,TPR,2025-12-23,10.99,837896,0.017592592592592604,7.83392842831234,1.660989673800788,True,False,False
TPR,TPR,2025-12-25,11.12,593299,-0.015057573073516406,3.7541314189027846,-1.4006522617680581,True,False,False
TPR,TPR,2025-12-26,11.3,586123,0.01618705035971235,3.2765193234167898,1.351795065446591,True,False,False
TPR,TPR,2026-01-27,13.69,44692,0.059597523219814263,-0.168145386051389,4.205135811151717,False,True,False
TPR,TPR,2026-04-20,12.79,151258,-0.04122938530734643,4.274844424184274,-2.767982683933602,True,False,False
TPR,TPR,2026-05-13,13.91,17996,0.05940594059405946,-0.29217724306542897,4.644230011060539,False,True,False
TPR,TPR,2026-05-14,14.74,59052,0.05966930265995685,0.9496965758567277,3.9331050515427752,False,True,False
TPR,TPR,2026-05-15,15.62,191165,0.05970149253731338,4.911025567243269,3.4508692434195316,True,True,True
TRE,TUNIS RE,2021-08-25,6.88,3494,0.004379562043795637,5.614773821695928,,True,False,False
TRE,TUNIS RE,2021-10-28,7.0,30097,0.0,40.318883878439316,-0.033213730309787234,True,False,False
TRE,TUNIS RE,2022-04-04,6.61,518,-0.048920863309352525,-0.13507903075097752,-4.151298799021204,False,True,False
TRE,TUNIS RE,2022-05-19,6.69,850,-0.0429184549356223,-0.05353606749466319,-3.1472330524419663,False,True,False
TRE,TUNIS RE,2022-07-01,6.6,431,-0.046242774566474076,-0.15762131966864681,-3.0093528174733053,False,True,False
TRE,TUNIS RE,2022-09-12,6.63,5482,-0.007485029940119681,4.147615021075006,-0.3337712244781157,True,False,False
TRE,TUNIS RE,2022-09-27,6.58,6660,0.012307692307692353,5.540229220803728,0.6678296355390492,True,False,False
TRE,TUNIS RE,2022-11-03,6.42,5175,0.0,3.2269236739989933,0.053452111462267825,True,False,False
TRE,TUNIS RE,2022-11-22,6.5,1165,0.04166666666666674,0.12295542782507292,3.624343109538698,False,True,False
TRE,TUNIS RE,2022-11-30,6.58,5750,0.028124999999999956,3.0014525419160196,2.208686272639272,True,False,False
TRE,TUNIS RE,2022-12-06,6.67,7272,0.012139605462822445,3.4271828464810703,0.9746836375870304,True,False,False
TRE,TUNIS RE,2022-12-07,6.97,166,0.044977511244377766,-0.7113023851294653,3.5626343583349107,False,True,False
TRE,TUNIS RE,2023-03-10,6.59,257,-0.05451936872309904,-0.6487544687367927,-3.976617026985478,False,True,False
TRE,TUNIS RE,2023-05-03,6.67,49998,-0.004477611940298498,29.04190253357536,-0.2713921780476744,True,False,False
TRE,TUNIS RE,2023-05-19,6.01,2261,-0.07538461538461538,0.05251939358332231,-3.5971201009762788,False,True,False
TRE,TUNIS RE,2023-11-09,6.0,5700,0.0,7.226683847473293,0.04514804558715149,True,False,False
TRE,TUNIS RE,2023-11-10,6.0,4110,0.0,3.5824361281760186,0.04365361123233476,True,False,False
TRE,TUNIS RE,2024-06-10,6.4,1398,-0.0433482810164425,0.34454600726217727,-3.7828988259026235,False,True,False
TRE,TUNIS RE,2024-06-11,6.68,1430,0.043749999999999956,0.39170764322862167,3.4015764106418502,False,True,False
TRE,TUNIS RE,2024-11-25,7.75,2370,0.04026845637583887,1.7465181717721454,3.096304558839652,False,True,False
TRE,TUNIS RE,2025-01-24,7.7,510,-0.03749999999999998,-0.43855734430283794,-4.035929885378204,False,True,False
TRE,TUNIS RE,2025-01-27,7.99,737,0.03766233766233773,-0.08424413963461481,3.2811042832362176,False,True,False
TRE,TUNIS RE,2025-02-19,7.72,3835,-0.019059720457433316,5.2767080638619746,-1.4681456256022014,True,False,False
TRE,TUNIS RE,2025-02-25,7.8,5671,0.0,6.679908831979267,-0.016071805609244674,True,False,False
TRE,TUNIS RE,2025-02-28,7.95,4021,0.019230769230769384,3.2678007826747986,1.3800552505977353,True,False,False
TRE,TUNIS RE,2025-05-08,7.81,44767,0.0012820512820512775,42.24360660598317,0.13568271503022564,True,False,False
TRE,TUNIS RE,2025-05-16,8.0,53381,-0.04761904761904767,8.772402358321875,-3.31413618787468,True,True,True
TRE,TUNIS RE,2025-09-02,8.9,1,0.059523809523809534,-0.28681365939316145,4.605314579113897,False,True,False
TRE,TUNIS RE,2025-10-03,8.65,11520,-0.017045454545454586,7.02355007925319,-1.3450976317666836,True,False,False
TRE,TUNIS RE,2025-10-16,9.0,7799,0.008968609865470878,3.248269855322412,0.4595626055431052,True,False,False
TRE,TUNIS RE,2025-12-12,8.9,17559,-0.0078037904124861335,7.069284232539785,-0.6542024379100605,True,False,False
TRE,TUNIS RE,2025-12-15,8.9,47001,0.0,14.771301257180163,-0.10023560641395028,True,False,False
TRE,TUNIS RE,2025-12-19,9.54,26042,0.028017241379310276,3.5171686724389177,2.0211682780567988,True,False,False
TRE,TUNIS RE,2025-12-26,9.5,1600393,0.0,218.8212152141303,-0.10397306581826929,True,False,False
TRE,TUNIS RE,2025-12-31,10.38,17070,0.0591836734693878,-0.06455186453442523,4.852622694608612,False,True,False
TRE,TUNIS RE,2026-01-27,11.5,4841,0.0579576816927323,-0.12784363149669878,4.123699019074336,False,True,False
TRE,TUNIS RE,2026-03-02,15.0,12365,-0.049429657794676785,-0.11983683589459405,-3.193727037771658,False,True,False
TRE,TUNIS RE,2026-04-02,12.4,16303,-0.11238367931281323,0.26152649273488315,-5.5695063593578915,False,True,False
TRE,TUNIS RE,2026-04-15,12.6,65991,-0.022498060512024853,3.44582992973396,-1.013523984431056,True,False,False
UADH,UADH,2021-10-13,0.38,84018,0.1875,1.3571745952246774,5.916306450149243,False,True,False
UADH,UADH,2021-11-01,0.5,89790,0.19047619047619047,1.42640236378048,4.303025775890117,False,True,False
UADH,UADH,2021-11-09,0.62,113384,0.24,1.9677429847326118,4.615764961794408,False,True,False
UADH,UADH,2021-11-22,0.44,29672,-0.2666666666666666,-0.13143697438237273,-4.410856864250662,False,True,False
UADH,UADH,2022-03-14,0.5,33780,0.28205128205128194,0.17554256404793198,4.1325326030806,False,True,False
UADH,UADH,2022-06-01,0.65,220601,0.5853658536585367,6.202786296196493,7.375676312768003,True,True,True
UADH,UADH,2022-11-07,0.42,20974,-0.08695652173913049,0.8238521512477164,-3.1619427527066413,False,True,False
UADH,UADH,2023-03-10,0.32,31290,-0.23809523809523803,1.5786888788836888,-8.885568128507886,False,True,False
UADH,UADH,2023-05-24,0.27,34080,-0.0357142857142857,4.248574878014823,-0.6616924352873713,True,False,False
UADH,UADH,2023-06-07,0.33,16939,0.13793103448275867,1.2898278537283108,3.090704405516309,False,True,False
UADH,UADH,2023-06-09,0.35,53373,0.06060606060606055,5.744535059812146,1.2906254967824837,True,False,False
UADH,UADH,2023-06-13,0.37,52906,0.05714285714285716,4.490556081305769,1.1847510524655542,True,False,False
UADH,UADH,2023-06-19,0.41,79277,0.10810810810810811,6.091633437468346,2.147601510529538,True,False,False
UADH,UADH,2023-06-22,0.44,89773,0.04761904761904767,5.119672735972155,0.8966029096142694,True,False,False
UADH,UADH,2023-06-23,0.45,76297,0.022727272727272707,3.4910869477399036,0.3928694655879239,True,False,False
UADH,UADH,2023-06-27,0.46,91997,0.0,3.770617466698148,-0.06384721076145704,True,False,False
UADH,UADH,2023-09-19,0.27,75591,-0.4130434782608695,2.6298963538416906,-7.994403846749649,False,True,False
UADH,UADH,2023-10-16,0.22,103194,-0.0434782608695653,3.3339212797953284,-0.4534662873661722,True,False,False
UADH,UADH,2023-11-28,0.41,215044,0.17142857142857149,6.903704774002638,2.0466367786838435,True,False,False
UADH,UADH,2024-03-04,0.57,1,0.357142857142857,-0.7706289025771657,4.183747897782893,False,True,False
UADH,UADH,2024-06-18,0.49,38706,0.2894736842105263,0.6674772391743979,4.033510914191252,False,True,False
UADH,UADH,2024-09-27,0.43,51695,-0.022727272727272707,3.224024637240758,-0.4833553473320712,True,False,False
UADH,UADH,2024-10-18,0.49,29857,0.16666666666666674,1.4036766474689257,3.3068236449668307,False,True,False
UADH,UADH,2024-10-28,0.49,60105,0.0,3.5435899327170115,-0.10331075795288645,True,False,False
UADH,UADH,2024-11-04,0.52,53485,0.0,3.3853325546354474,-0.027177420289980377,True,False,False
UADH,UADH,2024-11-22,0.41,16765,-0.1960784313725491,0.41376307515897026,-5.0468516395768175,False,True,False
UADH,UADH,2024-12-09,0.51,26764,0.24390243902439024,1.1213843944146595,5.290430441423188,False,True,False
